Label,bio,birthday,fb_id,fb_match,location,name,tw_id,tw_match,username,website
0,0.0,1,mriga.bansal,mrigabansal,0.0,0.6441798941798942,waitbutwhy,timurban80,0.4055555555555556,0.0
0,0.0,1,mriga.bansal,mrigabansal,0.0,0.50359477124183,harari_yuval,Prof.Yuval.Noah.Harari,0.6111111111111112,0.0
0,0.0,1,mriga.bansal,mrigabansal,0.0,0.0,carmelatroncoso,melagt,0.5404761904761904,0.0
1,0.0,1,mriga.bansal,mrigabansal,0.0,0.8055555555555557,mrigabansal,mriga.bansal,0.9722222222222222,0.0
0,0.0,1,nasim.arbab,nasim_arbab,0.4314814814814814,0.5653594771241829,AlesiaChernikov,chromatic.side,0.5959595959595959,0.0
0,0.0,1,nasim.arbab,nasim_arbab,0.5888888888888889,0.48888888888888893,KyleBowe4,kyle.bowe.90,0.4006734006734007,0.0
0,0.0,1,nasim.arbab,nasim_arbab,0.5621693121693122,0.6581766381766382,geomblog,geomblog,0.4772727272727273,0.0
0,0.0,1,nasim.arbab,nasim_arbab,0.49415204678362573,0.43703703703703706,wahoovoice,dave.koehn.50,0.46060606060606063,0.0
0,0.0,1,nasim.arbab,nasim_arbab,0.0,0.0,WxAlexandra,alex.andersonfrey,0.5757575757575758,0.0
0,0.0,1,nasim.arbab,nasim_arbab,0.5907407407407408,0.4351851851851852,sergino_dest,serginodestofficial,0.4823232323232323,0.0
1,0.0,1,nasim.arbab,nasim_arbab,0.0,0.0,nasim_arbab,nasim.arbab,0.9393939393939394,0.0
0,0.0,1,natalia.bielova,nataliabielova,0.0,0.0,SoterisD,soteris.demetriou.96,0.4611111111111111,0.0
0,0.0,1,natalia.bielova,nataliabielova,0.0,0.0,qialfredchen,QiAlfredChen,0.45,0.0
0,0.0,1,natalia.bielova,nataliabielova,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.5222222222222223,0.0
0,0.3172323405742645,1,natalia.bielova,nataliabielova,0.0,0.5111111111111111,HAlmohri,almohri,0.525,0.0
0,0.4053895175457001,1,natalia.bielova,nataliabielova,0.0,0.5015873015873016,michaelsorrell,michael.j.sorrell.7,0.44285714285714284,0.0
0,0.0,1,natalia.bielova,nataliabielova,0.0,0.0,nasim_arbab,nasim.arbab,0.5373737373737374,0.0
1,0.30417054891586304,1,natalia.bielova,nataliabielova,0.0,0.9163398692810457,nataliabielova,natalia.bielova,0.9777777777777779,0.0
1,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,neiltyson,neildegrassetyson,0.6165577342047931,0.0
0,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,kelleymohara,KelleyOharaOfficial,0.50359477124183,0.0
0,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,Lorenax92,lorenax92,0.47657952069716775,0.0
0,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,bfalsafi,babak.falsafi.7,0.45588235294117646,0.0
0,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,MayorBowser,MayorMurielBowser,0.3719548425430778,0.0
0,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,hood_naturalist,Hood.Naturalist,0.4176470588235294,0.0
0,0.0,1,neildegrassetyson,neiltyson,0.0,0.0,Mazharul_13,IslamMazharul13,0.3719548425430778,0.0
1,0.0,1,nicolasp,NicolasPapernot,0.0,1.0,NicolasPapernot,nicolasp,0.8444444444444444,0.0
0,0.0,1,nicolasp,NicolasPapernot,0.0,0.6097222222222222,specolations,guy.consolmagno,0.611111111111111,0.0
0,0.0,1,nicolasp,NicolasPapernot,0.0,0.0,KarimiMaggy,margret.karimi,0.3106060606060606,0.0
0,0.0,1,nicolasp,NicolasPapernot,0.0,0.5375,TimHowardGK,timhoward,0.5492424242424242,0.0
0,0.0,1,nicolasp,NicolasPapernot,0.0,0.0,malharjere,malhar.jere,0.31666666666666665,0.0
0,0.0,1,nicolasp,NicolasPapernot,0.0,0.5416666666666666,gvanrossum,guido.vanrossum.31,0.5499999999999999,0.0
0,0.0,1,nicolasp,NicolasPapernot,0.0,0.0,Seanjkernan,sirseankernan,0.3106060606060606,0.0
0,0.0,1,jonossoff,ossoff,0.0,0.0,Aaroth,aaron.roth.77,0.4259259259259259,0.0
0,0.0,1,jonossoff,ossoff,0.0,0.0,kairyssdal,kairyssdal,0.4740740740740741,0.0
1,0.0,1,jonossoff,ossoff,0.0,0.0,ossoff,jonossoff,0.8333333333333334,0.0
0,0.0,0,jonossoff,ossoff,0.0,0.0,elvisrico,richard.w.ochoa,0.48148148148148145,0.0
0,0.0,1,jonossoff,ossoff,0.0,0.0,GaryLineker,officialgarylineker,0.4006734006734007,0.0
0,0.0,1,jonossoff,ossoff,0.0,0.0,guzdial,mark.guzdial,0.0,0.0
0,0.0,1,jonossoff,ossoff,0.0,0.0,david_perell,dperell,0.0,0.0
0,0.0,1,pcwalton,pcwalton,0.0,0.0,didemunat,didem.unatt,0.4583333333333333,0.0
0,0.0,1,pcwalton,pcwalton,0.0,0.4603174603174603,kapravel,kapravel,0.47222222222222215,0.46957671957671954
1,0.0,1,pcwalton,pcwalton,0.0,0.0,pcwalton,pcwalton,1.0,0.0
0,0.0,1,pcwalton,pcwalton,0.0,0.4067669172932331,sydneyleroux,SydneyLerouxOfficial,0.4305555555555555,0.414021164021164
0,0.0,1,pcwalton,pcwalton,0.0,0.6456043956043956,tahantech,charles.tahan,0.4583333333333333,0.39254590725178956
0,0.0,0,pcwalton,pcwalton,0.0,0.49338624338624343,AndrewYNg,andrew.ng.96,0.4583333333333333,0.40740740740740744
0,0.0,1,pcwalton,pcwalton,0.0,0.0,danny_y_huang,dhuang25,0.4679487179487179,0.0
0,0.15767675638198853,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.6057720057720059,kairyssdal,kairyssdal,0.5174603174603174,0.42407407407407405
0,0.2329295575618744,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.6097222222222222,NicolasPapernot,nicolasp,0.565079365079365,0.3409090909090909
0,0.3393738865852356,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.6916666666666668,AdamWierman,adamwierman,0.608946608946609,0.5020434227330779
1,0.8988972902297974,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.9777777777777779,PerlmanOfficial,Itzhakperlmanofficial,0.7714285714285715,0.5455182072829131
0,0.33593907952308655,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.5,raydevito,ray.devito,0.43915343915343913,0.3896011396011396
0,0.14767196774482727,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.5222222222222223,rbeyah,rbeyah,0.30952380952380953,0.4603174603174603
0,0.0,1,Itzhakperlmanofficial,PerlmanOfficial,0.0,0.0,carmelatroncoso,melagt,0.580952380952381,0.0
0,0.0,1,phillipa.gill.ab,phillipa_gill,0.0,0.0,soojinm1,soojin.moon.96,0.3958333333333333,0.0
0,0.10037307441234589,1,phillipa.gill.ab,phillipa_gill,0.0,0.4993894993894994,kapravel,kapravel,0.40972222222222215,0.0
1,0.12251894921064377,1,phillipa.gill.ab,phillipa_gill,0.0,1.0,phillipa_gill,phillipa.gill.ab,0.8910256410256411,0.0
0,0.0,1,phillipa.gill.ab,phillipa_gill,0.0,0.0,KevinSkadron,kevin.skadron,0.4305555555555555,0.0
0,0.056520648300647736,1,phillipa.gill.ab,phillipa_gill,0.0,0.41794871794871796,rao2z,subbarao.kambhampati.92,0.0,0.0
0,0.0,1,phillipa.gill.ab,phillipa_gill,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.5097222222222223,0.0
0,-0.0015368890017271042,1,phillipa.gill.ab,phillipa_gill,0.0,0.3900543900543901,J_Klinsmann,JuergenKlinsmann,0.37563131313131315,0.0
0,0.0,1,pmohassel,PMohassel,0.0,0.0,kdroege,kelvin.droegemeier,0.5026455026455027,0.0
0,0.0,1,pmohassel,PMohassel,0.0,0.530905695611578,stranger_quark,thenilly,0.45502645502645506,0.0
1,0.0,1,pmohassel,PMohassel,0.0,0.0,PMohassel,pmohassel,1.0,0.0
0,0.0,1,pmohassel,PMohassel,0.0,0.0,KrzmarzickMJ,mark.krzmarzick,0.46296296296296297,0.0
0,0.0,1,pmohassel,PMohassel,0.0,0.0,TobiasDengel,tobias.dengel,0.6574074074074074,0.0
0,0.0,1,pmohassel,PMohassel,0.0,0.45,realJeffreyLord,jeffrey.lord.963,0.5111111111111111,0.0
0,0.0,1,pmohassel,PMohassel,0.0,0.5539682539682539,isbellHFh,isbellHFh,0.46296296296296297,0.0
0,0.0,1,presjimryan,presjimryan,0.0,0.0,kairyssdal,kairyssdal,0.5181818181818182,0.0
0,0.0,1,presjimryan,presjimryan,0.0,0.0,kelleymohara,KelleyOharaOfficial,0.4904040404040404,0.0
1,0.0,1,presjimryan,presjimryan,0.0,0.0,presjimryan,presjimryan,1.0,0.0
0,0.0,1,presjimryan,presjimryan,0.0,0.0,beonahill,betsy.hilliard,0.468013468013468,0.0
0,0.0,1,presjimryan,presjimryan,0.0,0.0,harari_yuval,Prof.Yuval.Noah.Harari,0.5570707070707072,0.0
0,0.0,1,presjimryan,presjimryan,0.0,0.0,nasim_arbab,nasim.arbab,0.5696969696969697,0.0
0,0.0,1,presjimryan,presjimryan,0.0,0.0,david_perell,dperell,0.39646464646464646,0.0
0,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,kdroege,kelvin.droegemeier,0.5476190476190476,0.0
0,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,KerryPicket,kcpicket,0.5692640692640693,0.0
1,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,ProfEmilyOster,profemilyoster,1.0,0.0
0,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,AmyCesal,amy.cesal,0.41865079365079366,0.0
0,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,WeisMargaret,margaret.weis,0.5992063492063493,0.0
0,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,YupengZhang7,100003490997242,0.4365079365079365,0.0
0,0.0,1,profemilyoster,ProfEmilyOster,0.0,0.0,mPinoe,mPinoe,0.5714285714285715,0.0
0,0.07166740298271179,1,pwnslinger,pwnslinger,0.47979797979797983,0.4366666666666667,ossoff,jonossoff,0.4222222222222222,0.0
0,0.0,1,pwnslinger,pwnslinger,0.0,0.0,adamdoupe,adamdoupe,0.4037037037037037,0.0
1,0.4941762685775757,1,pwnslinger,pwnslinger,0.5215488215488215,0.84,pwnslinger,pwnslinger,1.0,0.0
0,0.10829821228981018,1,pwnslinger,pwnslinger,0.4965034965034965,0.4518518518518519,RealMaxMaven,realmaxmaven,0.4055555555555556,0.0
0,0.0,1,pwnslinger,pwnslinger,0.0,0.0,bettygbirney,bgbirney,0.5055555555555555,0.0
0,0.0,1,pwnslinger,pwnslinger,0.0,0.0,saeedn,saeed.nejati.3,0.3444444444444444,0.0
0,0.021047474816441536,1,pwnslinger,pwnslinger,0.37878787878787873,0.47222222222222227,sergino_dest,serginodestofficial,0.5722222222222223,0.0
0,0.1698511689901352,1,QiAlfredChen,qialfredchen,0.0,0.4799498746867168,sydneyleroux,SydneyLerouxOfficial,0.4777777777777778,0.3599206349206349
0,0.2562744915485382,1,QiAlfredChen,qialfredchen,0.516374269005848,0.6190476190476191,TimHowardGK,timhoward,0.5656565656565656,0.4632081686429513
0,0.0,1,QiAlfredChen,qialfredchen,0.0,0.0,MorleyMao1,z.morley.mao,0.49444444444444446,0.0
1,0.0,1,QiAlfredChen,qialfredchen,0.0,0.0,qialfredchen,QiAlfredChen,1.0,0.0
0,0.0,1,QiAlfredChen,qialfredchen,0.0,0.0,saeedn,saeed.nejati.3,0.5833333333333334,0.0
0,0.568562924861908,0,QiAlfredChen,qialfredchen,0.3657628920786815,0.45634920634920634,ivanevti,ivan.evtimov5,0.5416666666666666,0.37857142857142856
0,0.23583321273326874,1,QiAlfredChen,qialfredchen,0.46832358674463936,0.5317460317460317,sergino_dest,serginodestofficial,0.5555555555555555,0.44563492063492066
0,0.0,1,subbarao.kambhampati.92,rao2z,0.0,0.0,kamaubobb,kamau.bobb,0.5511847250977685,0.0
0,0.2841165363788605,1,subbarao.kambhampati.92,rao2z,0.0,0.4407407407407407,AmyCesal,amy.cesal,0.44565217391304346,0.4166666666666667
1,0.18968620896339417,1,subbarao.kambhampati.92,rao2z,0.0,1.0,rao2z,subbarao.kambhampati.92,0.0,0.8134920634920636
0,0.06262710690498352,1,subbarao.kambhampati.92,rao2z,0.0,0.4407407407407407,RealMaxMaven,realmaxmaven,0.4113526570048309,0.4166666666666667
0,0.12559881806373596,1,subbarao.kambhampati.92,rao2z,0.0,0.43333333333333335,guzdial,mark.guzdial,0.4575569358178054,0.44773242630385485
0,0.139668270945549,1,subbarao.kambhampati.92,rao2z,0.0,0.4055555555555556,MatthewGuz,matthew.guzdial,0.3811594202898551,0.41245791245791247
0,0.29134100675582886,1,subbarao.kambhampati.92,rao2z,0.0,0.4920168067226891,nataliabielova,natalia.bielova,0.5075914423740511,0.5393518518518519
0,0.3228500485420227,1,ray.devito,raydevito,0.3888888888888889,0.5619047619047619,DrIbram,ibramxkendi,0.4142857142857143,0.0
1,0.6117100119590759,1,ray.devito,raydevito,0.8502923976608187,1.0,raydevito,ray.devito,0.9666666666666667,0.0
0,0.0006531514227390289,1,ray.devito,raydevito,0.6207570207570208,0.5314814814814816,RealMaxMaven,realmaxmaven,0.49444444444444446,0.0
0,0.33741819858551025,1,ray.devito,raydevito,0.0,0.5848484848484848,BrendanEich,brendan.eich.1,0.5848484848484848,0.0
0,0.1897793561220169,1,ray.devito,raydevito,0.41111111111111115,0.4666666666666666,HAlmohri,almohri,0.48333333333333334,0.0
0,0.0,1,ray.devito,raydevito,0.0,0.0,matthewstoller,21298,0.4785714285714286,0.0
0,0.2210988998413086,1,ray.devito,raydevito,0.487037037037037,0.5777777777777778,BSUCOEN_Dean,joann.lighty,0.4055555555555556,0.0
0,0.26046323776245117,1,rbeyah,rbeyah,0.3958333333333333,0.5317460317460317,PerlmanOfficial,Itzhakperlmanofficial,0.45555555555555555,0.0
0,0.0,1,rbeyah,rbeyah,0.0,0.0,KarimiMaggy,margret.karimi,0.3383838383838384,0.0
0,0.20827150344848633,0,rbeyah,rbeyah,0.5801282051282052,0.5092592592592592,AndrewYNg,andrew.ng.96,0.611111111111111,0.0
1,0.43630295991897583,1,rbeyah,rbeyah,0.8958333333333334,1.0,rbeyah,rbeyah,1.0,0.0
0,0.26615089178085327,1,rbeyah,rbeyah,0.5527777777777777,0.5722222222222223,arvidkahl,arvid.kahl,0.611111111111111,0.0
0,0.242367684841156,1,rbeyah,rbeyah,0.0,0.5444444444444444,guzdial,mark.guzdial,0.4365079365079365,0.0
0,0.040630411356687546,1,rbeyah,rbeyah,0.48055555555555557,0.5166666666666667,BrianSciaretta,brian.sciaretta,0.4603174603174603,0.0
0,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,arvidkahl,arvid.kahl,0.42424242424242414,0.0
1,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,realDonaldTrump,DonaldTrump,0.8505050505050505,0.0
0,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,Lorenax92,lorenax92,0.436026936026936,0.0
0,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,WeisMargaret,margaret.weis,0.4823232323232323,0.0
0,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,BrianSciaretta,brian.sciaretta,0.38311688311688313,0.0
0,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,isbellHFh,isbellHFh,0.4006734006734007,0.0
0,0.0,1,DonaldTrump,realDonaldTrump,0.0,0.0,mrigabansal,mriga.bansal,0.2878787878787879,0.0
0,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,0.0,kamaubobb,kamau.bobb,0.3912037037037037,0.0
0,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.4305555555555555,0.0
0,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,0.5166666666666667,arvidkahl,arvid.kahl,0.4490740740740741,0.0
1,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,1.0,realJeffreyLord,jeffrey.lord.963,0.6857323232323232,0.0
0,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,0.0,matthewstoller,21298,0.4898809523809524,0.0
0,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,0.5077276524644946,MayorBowser,MayorMurielBowser,0.45568181818181824,0.0
0,0.0,1,jeffrey.lord.963,realJeffreyLord,0.0,0.0,Mazharul_13,IslamMazharul13,0.48674242424242425,0.0
0,0.0,0,realmaxmaven,RealMaxMaven,0.0,0.0,Elaheh04874282,GodessSSS,0.45634920634920634,0.0
0,0.2512452304363251,0,realmaxmaven,RealMaxMaven,0.5222832722832723,0.4377104377104377,kornaropoulos,ekornaro,0.44017094017094016,0.0
0,0.504657506942749,0,realmaxmaven,RealMaxMaven,0.5310391363022942,0.5314814814814816,raydevito,ray.devito,0.5092592592592592,0.0
0,0.23585787415504456,0,realmaxmaven,RealMaxMaven,0.3752136752136752,0.5314814814814816,arvidkahl,arvid.kahl,0.4166666666666667,0.0
0,0.1873791515827179,0,realmaxmaven,RealMaxMaven,0.543859649122807,0.6185185185185186,wahoovoice,dave.koehn.50,0.5166666666666667,0.0
1,0.015253802761435509,0,realmaxmaven,RealMaxMaven,0.7051282051282052,1.0,RealMaxMaven,realmaxmaven,1.0,0.0
0,0.052637651562690735,0,realmaxmaven,RealMaxMaven,0.5085470085470085,0.292022792022792,JozyAltidore,officialjozyaltidore,0.5,0.0
0,-0.0018669012933969498,1,redigetnet,red_abebe,0.4694444444444444,0.5292929292929293,kairyssdal,kairyssdal,0.4222222222222222,0.0
0,0.24463637173175812,1,redigetnet,red_abebe,0.561965811965812,0.5833333333333334,adamaviv,adam.j.aviv,0.48333333333333334,0.0
0,-0.04020434617996216,1,redigetnet,red_abebe,0.5595238095238095,0.5888888888888889,loredeste,lordeste,0.7555555555555555,0.0
0,0.1482308954000473,1,redigetnet,red_abebe,0.5476608187134503,0.3888888888888889,wahoovoice,dave.koehn.50,0.4666666666666666,0.0
1,0.0400647297501564,1,redigetnet,red_abebe,0.0,0.6809523809523809,red_abebe,redigetnet,0.6851851851851851,0.0
0,0.03702763840556145,1,redigetnet,red_abebe,0.0,0.592929292929293,BrendanEich,brendan.eich.1,0.6595959595959596,0.0
0,0.0,1,redigetnet,red_abebe,0.0,0.0,MorleyMao1,z.morley.mao,0.4666666666666666,0.0
0,0.0,1,elena.glassman,roboticwrestler,0.0,0.0,djg98115,dan.grossman.90,0.3988095238095238,0.0
0,0.036103054881095886,1,elena.glassman,roboticwrestler,0.0,0.6318681318681318,kelleymohara,KelleyOharaOfficial,0.5992063492063493,0.0
0,0.2002207338809967,1,elena.glassman,roboticwrestler,0.0,0.28095238095238095,TimHowardGK,timhoward,0.44155844155844154,0.4620958751393534
0,0.0743754580616951,1,elena.glassman,roboticwrestler,0.0,0.4761904761904762,GaryLineker,officialgarylineker,0.46645021645021645,0.4487563910352516
1,0.7986394166946411,1,elena.glassman,roboticwrestler,0.0,1.0,roboticwrestler,elena.glassman,0.3603174603174603,0.3245341614906832
0,0.31033390760421753,1,elena.glassman,roboticwrestler,0.0,0.46645021645021645,BrendanEich,brendan.eich.1,0.46645021645021645,0.34347826086956523
0,0.2051902413368225,1,elena.glassman,roboticwrestler,0.0,0.49567099567099565,mattwridley,authormattridley,0.44155844155844154,0.4632191480017567
0,0.5022456645965576,1,rutenbar,robrutenbar,0.0,0.4666666666666666,AdamWierman,adamwierman,0.43813131313131315,0.0
0,0.4840080440044403,1,rutenbar,robrutenbar,0.0,0.46262626262626255,UdacityDave,evansde,0.43813131313131315,0.0
0,0.12091503292322159,1,rutenbar,robrutenbar,0.0,0.6055555555555555,realDonaldTrump,DonaldTrump,0.5861111111111111,0.0
1,0.7304310202598572,1,rutenbar,robrutenbar,0.0,1.0,robrutenbar,rutenbar,0.7840909090909092,0.0
0,0.15402758121490479,1,rutenbar,robrutenbar,0.0,0.41111111111111115,HHamnvag,hans.hamnvag,0.3333333333333333,0.0
0,0.49828362464904785,0,rutenbar,robrutenbar,0.0,0.3666666666666667,ivanevti,ivan.evtimov5,0.5,0.0
0,0.14949661493301392,0,rutenbar,robrutenbar,0.0,0.4152777777777777,jmohsenin,jmohsenin,0.49074074074074076,0.0
0,0.0,1,saeed.nejati.3,saeedn,0.0,0.0,soojinm1,soojin.moon.96,0.46428571428571425,0.0
0,0.0,1,saeed.nejati.3,saeedn,0.6174136321195145,0.4055555555555556,ossoff,jonossoff,0.41269841269841273,0.0
0,0.0,1,saeed.nejati.3,saeedn,0.4758169934640523,0.4055555555555556,TimHowardGK,timhoward,0.44155844155844154,0.0
0,0.0,1,saeed.nejati.3,saeedn,0.0,0.0,malharjere,malhar.jere,0.48571428571428577,0.0
1,0.0,1,saeed.nejati.3,saeedn,0.0,0.0,saeedn,saeed.nejati.3,0.8095238095238096,0.0
0,0.0,1,saeed.nejati.3,saeedn,0.0,0.5,HHamnvag,hans.hamnvag,0.5297619047619048,0.0
0,0.0,0,saeed.nejati.3,saeedn,0.5220588235294118,0.5138888888888888,jmohsenin,jmohsenin,0.5767195767195767,0.0
0,0.0,1,sahar.mazloom,sama730,0.0,0.5726495726495727,pwnslinger,pwnslinger,0.3991452991452991,0.0
0,0.0,1,sahar.mazloom,sama730,0.0,0.0,ShamKakade6,sham.kakade,0.5578865578865578,0.0
0,0.0,1,sahar.mazloom,sama730,0.0,0.5277777777777778,markroberge,markroberge,0.5011655011655012,0.0
1,0.0,1,sahar.mazloom,sama730,0.0,0.0,sama730,sahar.mazloom,0.553113553113553,0.0
0,0.0,1,sahar.mazloom,sama730,0.0,0.4006734006734007,J_Klinsmann,JuergenKlinsmann,0.27855477855477856,0.0
0,0.0,1,sahar.mazloom,sama730,0.0,0.43703703703703706,mrigabansal,mriga.bansal,0.5463869463869464,0.0
0,0.0,1,sahar.mazloom,sama730,0.0,0.5886243386243386,sidnext2none,siddharthprakash.rao,0.44017094017094016,0.0
0,0.0,1,sanjamg,SanjamGarg,0.0,0.404040404040404,UdacityDave,evansde,0.41125541125541126,0.4194139194139194
0,0.0,1,sanjamg,SanjamGarg,0.0,0.6297036297036297,mPinoe,mPinoe,0.4365079365079365,0.34690170940170945
0,0.0,1,sanjamg,SanjamGarg,0.0,0.5193602693602694,RealMaxMaven,realmaxmaven,0.44841269841269843,0.40598290598290604
0,0.0,1,sanjamg,SanjamGarg,0.0,0.37563131313131315,gvanrossum,guido.vanrossum.31,0.49523809523809526,0.4665242165242165
1,0.0,1,sanjamg,SanjamGarg,0.0,0.0,SanjamGarg,sanjamg,0.9,0.0
0,0.0,1,sanjamg,SanjamGarg,0.0,0.38455988455988455,hood_naturalist,Hood.Naturalist,0.47301587301587295,0.4958616262964089
0,0.0,1,sanjamg,SanjamGarg,0.0,0.0,ShamKakade6,sham.kakade,0.5616883116883117,0.0
0,0.0,1,Stevenpinkerpage,sapinker,0.0,0.0,ProfEmilyOster,profemilyoster,0.4898809523809524,0.0
0,0.0,0,Stevenpinkerpage,sapinker,0.0,0.0,AndrewYNg,andrew.ng.96,0.3958333333333333,0.0
0,0.0,1,Stevenpinkerpage,sapinker,0.0,0.0,GaryLineker,officialgarylineker,0.529040404040404,0.0
0,0.0,1,Stevenpinkerpage,sapinker,0.0,0.0,LibanAbdiAli,Libancc,0.3680555555555555,0.0
0,0.0,1,Stevenpinkerpage,sapinker,0.0,0.0,BSUCOEN_Dean,joann.lighty,0.5138888888888888,0.0
1,0.0,1,Stevenpinkerpage,sapinker,0.0,0.0,sapinker,Stevenpinkerpage,0.6755952380952381,0.0
0,0.0,1,Stevenpinkerpage,sapinker,0.0,0.0,davide_giri,davidebecks,0.4545454545454546,0.0
0,0.0,1,nitesh.saxena.7503,saxenaUAB,0.0,0.0,KarimiMaggy,margret.karimi,0.44949494949494956,0.0
0,0.0,0,nitesh.saxena.7503,saxenaUAB,0.48484848484848486,0.4871794871794872,ivanevti,ivan.evtimov5,0.40740740740740744,0.0
0,0.0,1,nitesh.saxena.7503,saxenaUAB,0.0,0.0,KrzmarzickMJ,mark.krzmarzick,0.25925925925925924,0.0
0,0.0,1,nitesh.saxena.7503,saxenaUAB,0.0,0.0,TobiasDengel,tobias.dengel,0.5145502645502645,0.0
0,0.0,1,nitesh.saxena.7503,saxenaUAB,0.48888888888888893,0.5299145299145299,HalGregersen,halgregersen,0.4314814814814814,0.0
1,0.0,1,nitesh.saxena.7503,saxenaUAB,0.0,0.0,saxenaUAB,nitesh.saxena.7503,0.47222222222222215,0.0
0,0.0,1,nitesh.saxena.7503,saxenaUAB,0.0,0.0,Seanjkernan,sirseankernan,0.5336700336700336,0.0
0,0.0,1,SeanHannity,seanhannity,0.0,0.0,RealMaxMaven,realmaxmaven,0.5656565656565656,0.0
0,0.0,1,SeanHannity,seanhannity,0.0,0.0,guzdial,mark.guzdial,0.41125541125541126,0.0
0,0.0,1,SeanHannity,seanhannity,0.0,0.0,robrutenbar,rutenbar,0.4090909090909091,0.0
0,0.0,1,SeanHannity,seanhannity,0.0,0.0,YupengZhang7,100003490997242,0.6237373737373737,0.0
1,0.0,1,SeanHannity,seanhannity,0.0,0.0,seanhannity,SeanHannity,1.0,0.0
0,0.0,1,SeanHannity,seanhannity,0.0,0.0,MorleyMao1,z.morley.mao,0.41313131313131307,0.0
0,0.0,1,SeanHannity,seanhannity,0.0,0.0,nataliabielova,natalia.bielova,0.46645021645021645,0.0
0,0.14654570817947388,1,sirseankernan,Seanjkernan,0.0,0.7072649572649573,speisert,sean.peisert,0.6816239316239318,0.49971884840305897
0,0.15469849109649658,1,sirseankernan,Seanjkernan,0.0,0.47972027972027975,vadve,vadve,0.4256410256410256,0.0
0,0.0,1,sirseankernan,Seanjkernan,0.0,0.0,vardi,moshe.vardi.1,0.4256410256410256,0.0
0,-0.15681707859039307,1,sirseankernan,Seanjkernan,0.0,0.48259109311740894,MayorBowser,MayorMurielBowser,0.47972027972027975,0.4291283764967975
1,0.0,1,sirseankernan,Seanjkernan,0.0,0.0,Seanjkernan,sirseankernan,0.7927738927738929,0.0
0,0.10941032320261002,1,sirseankernan,Seanjkernan,0.0,0.701923076923077,mPinoe,mPinoe,0.46581196581196577,0.31103801169590645
0,0.08848325908184052,0,sirseankernan,Seanjkernan,0.0,0.67752849002849,jmohsenin,jmohsenin,0.584045584045584,0.49240890688259115
0,0.19513779878616333,1,serginodestofficial,sergino_dest,0.0,0.505982905982906,AlinejadMasih,page.masihalinejad,0.5368870895186685,0.0
0,0.15077947080135345,1,serginodestofficial,sergino_dest,0.0,0.5463869463869464,vadve,vadve,0.0,0.0
0,0.09223642200231552,1,serginodestofficial,sergino_dest,0.0,0.4102564102564103,waitbutwhy,timurban80,0.43508771929824563,0.0
0,0.0,1,serginodestofficial,sergino_dest,0.0,0.0,saeedn,saeed.nejati.3,0.5423976608187134,0.0
0,0.0628802701830864,1,serginodestofficial,sergino_dest,0.0,0.5463869463869464,mattwridley,authormattridley,0.5247208931419457,0.0
0,0.0,1,serginodestofficial,sergino_dest,0.0,0.0,Mazharul_13,IslamMazharul13,0.38118022328548645,0.0
1,0.2513223886489868,1,serginodestofficial,sergino_dest,0.0,0.9743589743589745,sergino_dest,serginodestofficial,0.8318713450292398,0.0
0,0.0,1,sham.kakade,ShamKakade6,0.0,0.537878787878788,NicolasPapernot,nicolasp,0.4909090909090909,0.40084175084175083
0,0.0,1,sham.kakade,ShamKakade6,0.0,0.6492869875222816,stranger_quark,thenilly,0.46645021645021645,0.0
0,0.0,1,sham.kakade,ShamKakade6,0.0,0.6297036297036297,pwnslinger,pwnslinger,0.46060606060606063,0.5492063492063491
